4.987	0.993181
4.988	0.993188
4.989	0.993194
4.99	0.993201
4.991	0.993208
4.992	0.993215
4.993	0.993222
4.994	0.993228
4.995	0.993235
4.996	0.993242
4.997	0.993249
4.998	0.993255
4.999	0.993262
5	0.993269
5.001	0.993276
5.002	0.993282
5.003	0.993289
5.004	0.993296
5.005	0.993302
5.006	0.993309
5.007	0.993316
5.008	0.993322
5.009	0.993329
5.01	0.993336
5.011	0.993342
5.012	0.993349
5.013	0.993356
5.014	0.993362
5.015	0.993369
5.016	0.993376
5.017	0.993382
5.018	0.993389
5.019	0.993395
5.02	0.993402
5.021	0.993409
5.022	0.993415
5.023	0.993422
5.024	0.993428
5.025	0.993435
5.026	0.993442
5.027	0.993448
5.028	0.993455
5.029	0.993461
5.03	0.993468
5.031	0.993474
5.032	0.993481
5.033	0.993487
5.034	0.993494
5.035	0.9935
5.036	0.993507
5.037	0.993513
5.038	0.99352
5.039	0.993526
5.04	0.993533
5.041	0.993539
5.042	0.993546
5.043	0.993552
5.044	0.993559
5.045	0.993565
5.046	0.993571
5.047	0.993578
5.048	0.993584
5.049	0.993591
5.05	0.993597
5.051	0.993603
5.052	0.99361
5.053	0.993616
5.054	0.993623
5.055	0.993629
5.056	0.993635
5.057	0.993642
5.058	0.993648
5.059	0.993654
5.06	0.993661
5.061	0.993667
5.062	0.993673
5.063	0.99368
5.064	0.993686
5.065	0.993692
5.066	0.993699
5.067	0.993705
5.068	0.993711
5.069	0.993718
5.07	0.993724
5.071	0.99373
5.072	0.993736
5.073	0.993743
5.074	0.993749
5.075	0.993755
5.076	0.993761
5.077	0.993768
5.078	0.993774
5.079	0.99378
5.08	0.993786
5.081	0.993793
5.082	0.993799
5.083	0.993805
5.084	0.993811
5.085	0.993817
5.086	0.993823
5.087	0.99383
5.088	0.993836
5.089	0.993842
5.09	0.993848
5.091	0.993854
5.092	0.99386
5.093	0.993867
5.094	0.993873
5.095	0.993879
5.096	0.993885
5.097	0.993891
5.098	0.993897
5.099	0.993903
5.1	0.993909
5.101	0.993915
5.102	0.993922
5.103	0.993928
5.104	0.993934
5.105	0.99394
5.106	0.993946
5.107	0.993952
5.108	0.993958
5.109	0.993964
5.11	0.99397
5.111	0.993976
5.112	0.993982
5.113	0.993988
5.114	0.993994
5.115	0.994
5.116	0.994006
5.117	0.994012
5.118	0.994018
5.119	0.994024
5.12	0.99403
5.121	0.994036
5.122	0.994042
5.123	0.994048
5.124	0.994054
5.125	0.99406
5.126	0.994066
5.127	0.994072
5.128	0.994078
5.129	0.994083
5.13	0.994089
5.131	0.994095
5.132	0.994101
5.133	0.994107
5.134	0.994113
5.135	0.994119
5.136	0.994125
5.137	0.994131
5.138	0.994136
5.139	0.994142
5.14	0.994148
5.141	0.994154
5.142	0.99416
5.143	0.994166
5.144	0.994172
5.145	0.994177
5.146	0.994183
5.147	0.994189
5.148	0.994195
5.149	0.994201
5.15	0.994206
5.151	0.994212
5.152	0.994218
5.153	0.994224
5.154	0.99423
5.155	0.994235
5.156	0.994241
5.157	0.994247
5.158	0.994253
5.159	0.994258
5.16	0.994264
5.161	0.99427
5.162	0.994275
5.163	0.994281
5.164	0.994287
5.165	0.994293
5.166	0.994298
5.167	0.994304
5.168	0.99431
5.169	0.994315
5.17	0.994321
5.171	0.994327
5.172	0.994332
5.173	0.994338
5.174	0.994344
5.175	0.994349
5.176	0.994355
5.177	0.994361
5.178	0.994366
5.179	0.994372
5.18	0.994378
5.181	0.994383
5.182	0.994389
5.183	0.994394
5.184	0.9944
5.185	0.994406
5.186	0.994411
5.187	0.994417
5.188	0.994422
5.189	0.994428
5.19	0.994434
5.191	0.994439
5.192	0.994445
5.193	0.99445
5.194	0.994456
5.195	0.994461
5.196	0.994467
5.197	0.994472
5.198	0.994478
5.199	0.994483
5.2	0.994489
5.201	0.994494
5.202	0.9945
5.203	0.994505
5.204	0.994511
5.205	0.994516
5.206	0.994522
5.207	0.994527
5.208	0.994533
5.209	0.994538
5.21	0.994544
5.211	0.994549
5.212	0.994555
5.213	0.99456
5.214	0.994566
5.215	0.994571
5.216	0.994576
5.217	0.994582
5.218	0.994587
5.219	0.994593
5.22	0.994598
5.221	0.994603
5.222	0.994609
5.223	0.994614
5.224	0.99462
5.225	0.994625
5.226	0.99463
5.227	0.994636
5.228	0.994641
5.229	0.994646
5.23	0.994652
5.231	0.994657
5.232	0.994663
5.233	0.994668
5.234	0.994673
5.235	0.994678
5.236	0.994684
5.237	0.994689
5.238	0.994694
5.239	0.9947
5.24	0.994705
5.241	0.99471
5.242	0.994716
5.243	0.994721
5.244	0.994726
5.245	0.994731
5.246	0.994737
5.247	0.994742
5.248	0.994747
5.249	0.994752
5.25	0.994758
5.251	0.994763
5.252	0.994768
5.253	0.994773
5.254	0.994779
5.255	0.994784
5.256	0.994789
5.257	0.994794
5.258	0.994799
5.259	0.994805
5.26	0.99481
5.261	0.994815
5.262	0.99482
5.263	0.994825
5.264	0.994831
5.265	0.994836
5.266	0.994841
5.267	0.994846
5.268	0.994851
5.269	0.994856
5.27	0.994862
5.271	0.994867
5.272	0.994872
5.273	0.994877
5.274	0.994882
5.275	0.994887
5.276	0.994892
5.277	0.994897
5.278	0.994902
5.279	0.994908
5.28	0.994913
5.281	0.994918
5.282	0.994923
5.283	0.994928
5.284	0.994933
5.285	0.994938
5.286	0.994943
5.287	0.994948
5.288	0.994953
5.289	0.994958
5.29	0.994963
5.291	0.994968
5.292	0.994973
5.293	0.994978
5.294	0.994983
5.295	0.994988
5.296	0.994993
5.297	0.994998
5.298	0.995003
5.299	0.995008
5.3	0.995013
5.301	0.995018
5.302	0.995023
5.303	0.995028
5.304	0.995033
5.305	0.995038
5.306	0.995043
5.307	0.995048
5.308	0.995053
5.309	0.995058
5.31	0.995063
5.311	0.995068
5.312	0.995073
5.313	0.995078
5.314	0.995083
5.315	0.995088
5.316	0.995093
5.317	0.995097
5.318	0.995102
5.319	0.995107
5.32	0.995112
5.321	0.995117
5.322	0.995122
5.323	0.995127
5.324	0.995132
5.325	0.995137
5.326	0.995141
5.327	0.995146
5.328	0.995151
5.329	0.995156
5.33	0.995161
5.331	0.995166
5.332	0.99517
5.333	0.995175
5.334	0.99518
5.335	0.995185
5.336	0.99519
5.337	0.995195
5.338	0.995199
5.339	0.995204
5.34	0.995209
5.341	0.995214
5.342	0.995218
5.343	0.995223
5.344	0.995228
5.345	0.995233
5.346	0.995238
5.347	0.995242
5.348	0.995247
5.349	0.995252
5.35	0.995257
5.351	0.995261
5.352	0.995266
5.353	0.995271
5.354	0.995276
5.355	0.99528
5.356	0.995285
5.357	0.99529
5.358	0.995294
5.359	0.995299
5.36	0.995304
5.361	0.995308
5.362	0.995313
5.363	0.995318
5.364	0.995323
5.365	0.995327
5.366	0.995332
5.367	0.995337
5.368	0.995341
5.369	0.995346
5.37	0.995351
5.371	0.995355
5.372	0.99536
5.373	0.995364
5.374	0.995369
5.375	0.995374
5.376	0.995378
5.377	0.995383
5.378	0.995388
5.379	0.995392
5.38	0.995397
5.381	0.995401
5.382	0.995406
5.383	0.995411
5.384	0.995415
5.385	0.99542
5.386	0.995424
5.387	0.995429
5.388	0.995433
5.389	0.995438
5.39	0.995443
5.391	0.995447
5.392	0.995452
5.393	0.995456
5.394	0.995461
5.395	0.995465
5.396	0.99547
5.397	0.995474
5.398	0.995479
5.399	0.995483
5.4	0.995488
5.401	0.995492
5.402	0.995497
5.403	0.995501
5.404	0.995506
5.405	0.99551
5.406	0.995515
5.407	0.995519
5.408	0.995524
5.409	0.995528
5.41	0.995533
5.411	0.995537
5.412	0.995542
5.413	0.995546
5.414	0.995551
5.415	0.995555
5.416	0.99556
5.417	0.995564
5.418	0.995568
5.419	0.995573
5.42	0.995577
5.421	0.995582
5.422	0.995586
5.423	0.995591
5.424	0.995595
5.425	0.995599
5.426	0.995604
5.427	0.995608
5.428	0.995613
5.429	0.995617
5.43	0.995621
5.431	0.995626
5.432	0.99563
5.433	0.995634
5.434	0.995639
5.435	0.995643
5.436	0.995647
5.437	0.995652
5.438	0.995656
5.439	0.995661
5.44	0.995665
5.441	0.995669
5.442	0.995674
5.443	0.995678
5.444	0.995682
5.445	0.995686
5.446	0.995691
5.447	0.995695
5.448	0.995699
5.449	0.995704
5.45	0.995708
5.451	0.995712
5.452	0.995717
5.453	0.995721
5.454	0.995725
5.455	0.995729
5.456	0.995734
5.457	0.995738
5.458	0.995742
5.459	0.995746
5.46	0.995751
5.461	0.995755
5.462	0.995759
5.463	0.995763
5.464	0.995768
5.465	0.995772
5.466	0.995776
5.467	0.99578
5.468	0.995785
5.469	0.995789
5.47	0.995793
5.471	0.995797
5.472	0.995801
5.473	0.995806
5.474	0.99581
5.475	0.995814
5.476	0.995818
5.477	0.995822
5.478	0.995826
5.479	0.995831
5.48	0.995835
5.481	0.995839
5.482	0.995843
5.483	0.995847
5.484	0.995851
5.485	0.995856
5.486	0.99586
5.487	0.995864
5.488	0.995868
5.489	0.995872
5.49	0.995876
5.491	0.99588
5.492	0.995885
5.493	0.995889
5.494	0.995893
5.495	0.995897
5.496	0.995901
5.497	0.995905
5.498	0.995909
5.499	0.995913
5.5	0.995917
5.501	0.995921
5.502	0.995925
5.503	0.99593
5.504	0.995934
5.505	0.995938
5.506	0.995942
5.507	0.995946
5.508	0.99595
5.509	0.995954
5.51	0.995958
5.511	0.995962
5.512	0.995966
5.513	0.99597
5.514	0.995974
5.515	0.995978
5.516	0.995982
5.517	0.995986
5.518	0.99599
5.519	0.995994
5.52	0.995998
5.521	0.996002
5.522	0.996006
5.523	0.99601
5.524	0.996014
5.525	0.996018
5.526	0.996022
5.527	0.996026
5.528	0.99603
5.529	0.996034
5.53	0.996038
5.531	0.996042
5.532	0.996046
5.533	0.99605
5.534	0.996054
5.535	0.996058
5.536	0.996062
5.537	0.996066
5.538	0.99607
5.539	0.996073
5.54	0.996077
5.541	0.996081
5.542	0.996085
5.543	0.996089
5.544	0.996093
5.545	0.996097
5.546	0.996101
5.547	0.996105
5.548	0.996109
5.549	0.996113
5.55	0.996116
5.551	0.99612
5.552	0.996124
5.553	0.996128
5.554	0.996132
5.555	0.996136
5.556	0.99614
5.557	0.996144
5.558	0.996147
5.559	0.996151
5.56	0.996155
5.561	0.996159
5.562	0.996163
5.563	0.996167
5.564	0.99617
5.565	0.996174
5.566	0.996178
5.567	0.996182
5.568	0.996186
5.569	0.99619
5.57	0.996193
5.571	0.996197
5.572	0.996201
5.573	0.996205
5.574	0.996209
5.575	0.996212
5.576	0.996216
5.577	0.99622
5.578	0.996224
5.579	0.996227
5.58	0.996231
5.581	0.996235
5.582	0.996239
5.583	0.996242
5.584	0.996246
5.585	0.99625
5.586	0.996254
5.587	0.996257
5.588	0.996261
5.589	0.996265
5.59	0.996269
5.591	0.996272
5.592	0.996276
5.593	0.99628
5.594	0.996284
5.595	0.996287
5.596	0.996291
5.597	0.996295
5.598	0.996298
5.599	0.996302
5.6	0.996306
5.601	0.99631
5.602	0.996313
5.603	0.996317
5.604	0.996321
5.605	0.996324
5.606	0.996328
5.607	0.996332
5.608	0.996335
5.609	0.996339
5.61	0.996343
5.611	0.996346
5.612	0.99635
5.613	0.996354
5.614	0.996357
5.615	0.996361
5.616	0.996364
5.617	0.996368
5.618	0.996372
5.619	0.996375
5.62	0.996379
5.621	0.996383
5.622	0.996386
5.623	0.99639
5.624	0.996393
5.625	0.996397
5.626	0.996401
5.627	0.996404
5.628	0.996408
5.629	0.996411
5.63	0.996415
5.631	0.996419
5.632	0.996422
5.633	0.996426
5.634	0.996429
5.635	0.996433
5.636	0.996436
5.637	0.99644
5.638	0.996444
5.639	0.996447
5.64	0.996451
5.641	0.996454
5.642	0.996458
5.643	0.996461
5.644	0.996465
5.645	0.996468
5.646	0.996472
5.647	0.996475
5.648	0.996479
5.649	0.996482
5.65	0.996486
5.651	0.99649
5.652	0.996493
5.653	0.996497
5.654	0.9965
5.655	0.996504
5.656	0.996507
5.657	0.996511
5.658	0.996514
5.659	0.996517
5.66	0.996521
5.661	0.996524
5.662	0.996528
5.663	0.996531
5.664	0.996535
5.665	0.996538
5.666	0.996542
5.667	0.996545
5.668	0.996549
5.669	0.996552
5.67	0.996556
5.671	0.996559
5.672	0.996562
5.673	0.996566
5.674	0.996569
5.675	0.996573
5.676	0.996576
5.677	0.99658
5.678	0.996583
5.679	0.996586
5.68	0.99659
5.681	0.996593
5.682	0.996597
5.683	0.9966
5.684	0.996603
5.685	0.996607
5.686	0.99661
5.687	0.996614
5.688	0.996617
5.689	0.99662
5.69	0.996624
5.691	0.996627
5.692	0.996631
5.693	0.996634
5.694	0.996637
5.695	0.996641
5.696	0.996644
5.697	0.996647
5.698	0.996651
5.699	0.996654
5.7	0.996657
5.701	0.996661
5.702	0.996664
5.703	0.996667
5.704	0.996671
5.705	0.996674
5.706	0.996677
5.707	0.996681
5.708	0.996684
5.709	0.996687
5.71	0.996691
5.711	0.996694
5.712	0.996697
5.713	0.996701
5.714	0.996704
5.715	0.996707
5.716	0.99671
5.717	0.996714
5.718	0.996717
5.719	0.99672
5.72	0.996724
5.721	0.996727
5.722	0.99673
5.723	0.996733
5.724	0.996737
5.725	0.99674
5.726	0.996743
5.727	0.996746
5.728	0.99675
5.729	0.996753
5.73	0.996756
5.731	0.996759
5.732	0.996763
5.733	0.996766
5.734	0.996769
5.735	0.996772
5.736	0.996776
5.737	0.996779
5.738	0.996782
5.739	0.996785
5.74	0.996788
5.741	0.996792
5.742	0.996795
5.743	0.996798
5.744	0.996801
5.745	0.996804
5.746	0.996808
5.747	0.996811
5.748	0.996814
5.749	0.996817
5.75	0.99682
5.751	0.996824
5.752	0.996827
5.753	0.99683
5.754	0.996833
5.755	0.996836
5.756	0.996839
5.757	0.996843
5.758	0.996846
5.759	0.996849
5.76	0.996852
5.761	0.996855
5.762	0.996858
5.763	0.996861
5.764	0.996865
5.765	0.996868
5.766	0.996871
5.767	0.996874
5.768	0.996877
5.769	0.99688
5.77	0.996883
5.771	0.996886
5.772	0.99689
5.773	0.996893
5.774	0.996896
5.775	0.996899
5.776	0.996902
5.777	0.996905
5.778	0.996908
5.779	0.996911
5.78	0.996914
5.781	0.996917
5.782	0.996921
5.783	0.996924
5.784	0.996927
5.785	0.99693
5.786	0.996933
5.787	0.996936
5.788	0.996939
5.789	0.996942
5.79	0.996945
5.791	0.996948
5.792	0.996951
5.793	0.996954
5.794	0.996957
5.795	0.99696
5.796	0.996963
5.797	0.996966
5.798	0.996969
5.799	0.996972
5.8	0.996975
5.801	0.996978
5.802	0.996982
5.803	0.996985
5.804	0.996988
5.805	0.996991
5.806	0.996994
5.807	0.996997
5.808	0.997
5.809	0.997003
5.81	0.997006
5.811	0.997009
5.812	0.997012
5.813	0.997015
5.814	0.997018
5.815	0.997021
5.816	0.997023
5.817	0.997026
5.818	0.997029
5.819	0.997032
5.82	0.997035
5.821	0.997038
5.822	0.997041
5.823	0.997044
5.824	0.997047
5.825	0.99705
5.826	0.997053
5.827	0.997056
5.828	0.997059
5.829	0.997062
5.83	0.997065
5.831	0.997068
5.832	0.997071
5.833	0.997074
5.834	0.997077
5.835	0.997079
5.836	0.997082
5.837	0.997085
5.838	0.997088
5.839	0.997091
5.84	0.997094
5.841	0.997097
5.842	0.9971
5.843	0.997103
5.844	0.997106
5.845	0.997109
5.846	0.997111
5.847	0.997114
5.848	0.997117
5.849	0.99712
5.85	0.997123
5.851	0.997126
5.852	0.997129
5.853	0.997132
5.854	0.997134
5.855	0.997137
5.856	0.99714
5.857	0.997143
5.858	0.997146
5.859	0.997149
5.86	0.997152
5.861	0.997154
5.862	0.997157
5.863	0.99716
5.864	0.997163
5.865	0.997166
5.866	0.997169
5.867	0.997171
5.868	0.997174
5.869	0.997177
5.87	0.99718
5.871	0.997183
5.872	0.997186
5.873	0.997188
5.874	0.997191
5.875	0.997194
5.876	0.997197
5.877	0.9972
5.878	0.997202
5.879	0.997205
5.88	0.997208
5.881	0.997211
5.882	0.997214
5.883	0.997216
5.884	0.997219
5.885	0.997222
5.886	0.997225
5.887	0.997227
5.888	0.99723
5.889	0.997233
5.89	0.997236
5.891	0.997239
5.892	0.997241
5.893	0.997244
5.894	0.997247
5.895	0.99725
5.896	0.997252
5.897	0.997255
5.898	0.997258
5.899	0.997261
5.9	0.997263
5.901	0.997266
5.902	0.997269
5.903	0.997271
5.904	0.997274
5.905	0.997277
5.906	0.99728
5.907	0.997282
5.908	0.997285
5.909	0.997288
5.91	0.997291
5.911	0.997293
5.912	0.997296
5.913	0.997299
5.914	0.997301
5.915	0.997304
5.916	0.997307
5.917	0.997309
5.918	0.997312
5.919	0.997315
5.92	0.997317
5.921	0.99732
5.922	0.997323
5.923	0.997326
5.924	0.997328
5.925	0.997331
5.926	0.997334
5.927	0.997336
5.928	0.997339
5.929	0.997342
5.93	0.997344
5.931	0.997347
5.932	0.997349
5.933	0.997352
5.934	0.997355
5.935	0.997357
5.936	0.99736
5.937	0.997363
5.938	0.997365
5.939	0.997368
5.94	0.997371
5.941	0.997373
5.942	0.997376
5.943	0.997378
5.944	0.997381
5.945	0.997384
5.946	0.997386
5.947	0.997389
5.948	0.997392
5.949	0.997394
5.95	0.997397
5.951	0.997399
5.952	0.997402
5.953	0.997405
5.954	0.997407
5.955	0.99741
5.956	0.997412
5.957	0.997415
5.958	0.997418
5.959	0.99742
5.96	0.997423
5.961	0.997425
5.962	0.997428
5.963	0.99743
5.964	0.997433
5.965	0.997436
5.966	0.997438
5.967	0.997441
5.968	0.997443
5.969	0.997446
5.97	0.997448
5.971	0.997451
5.972	0.997453
5.973	0.997456
5.974	0.997458
5.975	0.997461
5.976	0.997464
5.977	0.997466
5.978	0.997469
5.979	0.997471
5.98	0.997474
5.981	0.997476
5.982	0.997479
5.983	0.997481
5.984	0.997484
5.985	0.997486
5.986	0.997489
5.987	0.997491
5.988	0.997494
5.989	0.997496
5.99	0.997499
5.991	0.997501
5.992	0.997504
5.993	0.997506
5.994	0.997509
5.995	0.997511
5.996	0.997514
5.997	0.997516
5.998	0.997519
5.999	0.997521
6	0.997524
6.001	0.997526
6.002	0.997529
6.003	0.997531
6.004	0.997534
6.005	0.997536
6.006	0.997539
6.007	0.997541
6.008	0.997543
6.009	0.997546
6.01	0.997548
6.011	0.997551
6.012	0.997553
6.013	0.997556
6.014	0.997558
6.015	0.997561
6.016	0.997563
6.017	0.997565
6.018	0.997568
6.019	0.99757
6.02	0.997573
6.021	0.997575
6.022	0.997578
6.023	0.99758
6.024	0.997582
6.025	0.997585
6.026	0.997587
6.027	0.99759
6.028	0.997592
6.029	0.997595
6.03	0.997597
6.031	0.997599
6.032	0.997602
6.033	0.997604
6.034	0.997607
6.035	0.997609
6.036	0.997611
6.037	0.997614
6.038	0.997616
6.039	0.997618
6.04	0.997621
6.041	0.997623
6.042	0.997626
6.043	0.997628
6.044	0.99763
6.045	0.997633
6.046	0.997635
6.047	0.997637
6.048	0.99764
6.049	0.997642
6.05	0.997644
6.051	0.997647
6.052	0.997649
6.053	0.997652
6.054	0.997654
6.055	0.997656
6.056	0.997659
6.057	0.997661
6.058	0.997663
6.059	0.997666
6.06	0.997668
6.061	0.99767
6.062	0.997673
6.063	0.997675
6.064	0.997677
6.065	0.99768
6.066	0.997682
6.067	0.997684
6.068	0.997687
6.069	0.997689
6.07	0.997691
6.071	0.997693
6.072	0.997696
6.073	0.997698
6.074	0.9977
6.075	0.997703
6.076	0.997705
6.077	0.997707
6.078	0.99771
6.079	0.997712
6.08	0.997714
6.081	0.997716
6.082	0.997719
6.083	0.997721
6.084	0.997723
6.085	0.997726
6.086	0.997728
6.087	0.99773
6.088	0.997732
6.089	0.997735
6.09	0.997737
6.091	0.997739
6.092	0.997741
6.093	0.997744
6.094	0.997746
6.095	0.997748
6.096	0.99775
6.097	0.997753
6.098	0.997755
6.099	0.997757
6.1	0.997759
6.101	0.997762
6.102	0.997764
6.103	0.997766
6.104	0.997768
6.105	0.997771
6.106	0.997773
6.107	0.997775
6.108	0.997777
6.109	0.997779
6.11	0.997782
6.111	0.997784
6.112	0.997786
6.113	0.997788
6.114	0.997791
6.115	0.997793
6.116	0.997795
6.117	0.997797
6.118	0.997799
6.119	0.997802
6.12	0.997804
6.121	0.997806
6.122	0.997808
6.123	0.99781
6.124	0.997813
6.125	0.997815
6.126	0.997817
6.127	0.997819
6.128	0.997821
6.129	0.997823
6.13	0.997826
6.131	0.997828
6.132	0.99783
6.133	0.997832
6.134	0.997834
6.135	0.997836
6.136	0.997839
6.137	0.997841
6.138	0.997843
6.139	0.997845
6.14	0.997847
6.141	0.997849
6.142	0.997852
6.143	0.997854
6.144	0.997856
6.145	0.997858
6.146	0.99786
6.147	0.997862
6.148	0.997864
6.149	0.997867
6.15	0.997869
6.151	0.997871
6.152	0.997873
6.153	0.997875
6.154	0.997877
6.155	0.997879
6.156	0.997881
6.157	0.997884
6.158	0.997886
6.159	0.997888
6.16	0.99789
6.161	0.997892
6.162	0.997894
6.163	0.997896
6.164	0.997898
6.165	0.9979
6.166	0.997902
6.167	0.997905
6.168	0.997907
6.169	0.997909
6.17	0.997911
6.171	0.997913
6.172	0.997915
6.173	0.997917
6.174	0.997919
6.175	0.997921
6.176	0.997923
6.177	0.997925
6.178	0.997928
6.179	0.99793
6.18	0.997932
6.181	0.997934
6.182	0.997936
6.183	0.997938
6.184	0.99794
6.185	0.997942
6.186	0.997944
6.187	0.997946
6.188	0.997948
6.189	0.99795
6.19	0.997952
6.191	0.997954
6.192	0.997956
6.193	0.997958
6.194	0.99796
6.195	0.997962
6.196	0.997964
6.197	0.997967
6.198	0.997969
6.199	0.997971
6.2	0.997973
6.201	0.997975
6.202	0.997977
6.203	0.997979
6.204	0.997981
6.205	0.997983
6.206	0.997985
6.207	0.997987
6.208	0.997989
6.209	0.997991
6.21	0.997993
6.211	0.997995
6.212	0.997997
6.213	0.997999
6.214	0.998001
6.215	0.998003
6.216	0.998005
6.217	0.998007
6.218	0.998009
6.219	0.998011
6.22	0.998013
6.221	0.998015
6.222	0.998017
6.223	0.998019
6.224	0.998021
6.225	0.998023
6.226	0.998025
6.227	0.998027
6.228	0.998029
6.229	0.998031
6.23	0.998033
6.231	0.998034
6.232	0.998036
6.233	0.998038
6.234	0.99804
6.235	0.998042
6.236	0.998044
6.237	0.998046
6.238	0.998048
6.239	0.99805
6.24	0.998052
6.241	0.998054
6.242	0.998056
6.243	0.998058
6.244	0.99806
6.245	0.998062
6.246	0.998064
6.247	0.998066
6.248	0.998068
6.249	0.99807
6.25	0.998071
6.251	0.998073
6.252	0.998075
6.253	0.998077
6.254	0.998079
6.255	0.998081
6.256	0.998083
6.257	0.998085
6.258	0.998087
6.259	0.998089
6.26	0.998091
6.261	0.998093
6.262	0.998094
6.263	0.998096
6.264	0.998098
6.265	0.9981
6.266	0.998102
6.267	0.998104
6.268	0.998106
6.269	0.998108
6.27	0.99811
6.271	0.998112
6.272	0.998113
6.273	0.998115
6.274	0.998117
6.275	0.998119
6.276	0.998121
6.277	0.998123
6.278	0.998125
6.279	0.998127
6.28	0.998128
6.281	0.99813
6.282	0.998132
6.283	0.998134
6.284	0.998136
6.285	0.998138
6.286	0.99814
6.287	0.998142
6.288	0.998143
6.289	0.998145
6.29	0.998147
6.291	0.998149
6.292	0.998151
6.293	0.998153
6.294	0.998154
6.295	0.998156
6.296	0.998158
6.297	0.99816
6.298	0.998162
6.299	0.998164
6.3	0.998166
6.301	0.998167
6.302	0.998169
6.303	0.998171
6.304	0.998173
6.305	0.998175
6.306	0.998177
6.307	0.998178
6.308	0.99818
6.309	0.998182
6.31	0.998184
6.311	0.998186
6.312	0.998187
6.313	0.998189
6.314	0.998191
6.315	0.998193
6.316	0.998195
6.317	0.998196
6.318	0.998198
6.319	0.9982
6.32	0.998202
6.321	0.998204
6.322	0.998205
6.323	0.998207
6.324	0.998209
6.325	0.998211
6.326	0.998213
6.327	0.998214
6.328	0.998216
6.329	0.998218
6.33	0.99822
6.331	0.998222
6.332	0.998223
6.333	0.998225
6.334	0.998227
6.335	0.998229
6.336	0.99823
6.337	0.998232
6.338	0.998234
6.339	0.998236
6.34	0.998237
6.341	0.998239
6.342	0.998241
6.343	0.998243
6.344	0.998244
6.345	0.998246
6.346	0.998248
6.347	0.99825
6.348	0.998252
6.349	0.998253
6.35	0.998255
6.351	0.998257
6.352	0.998258
6.353	0.99826
6.354	0.998262
6.355	0.998264
6.356	0.998265
6.357	0.998267
6.358	0.998269
6.359	0.998271
6.36	0.998272
6.361	0.998274
6.362	0.998276
6.363	0.998278
6.364	0.998279
6.365	0.998281
6.366	0.998283
6.367	0.998284
6.368	0.998286
6.369	0.998288
6.37	0.99829
6.371	0.998291
6.372	0.998293
6.373	0.998295
6.374	0.998296
6.375	0.998298
6.376	0.9983
6.377	0.998301
6.378	0.998303
6.379	0.998305
6.38	0.998307
6.381	0.998308
6.382	0.99831
6.383	0.998312
6.384	0.998313
6.385	0.998315
6.386	0.998317
6.387	0.998318
6.388	0.99832
6.389	0.998322
6.39	0.998323
6.391	0.998325
6.392	0.998327
6.393	0.998328
6.394	0.99833
6.395	0.998332
6.396	0.998333
6.397	0.998335
6.398	0.998337
6.399	0.998338
6.4	0.99834
6.401	0.998342
6.402	0.998343
6.403	0.998345
6.404	0.998347
6.405	0.998348
6.406	0.99835
6.407	0.998352
6.408	0.998353
6.409	0.998355
6.41	0.998357
6.411	0.998358
6.412	0.99836
6.413	0.998362
6.414	0.998363
6.415	0.998365
6.416	0.998366
6.417	0.998368
6.418	0.99837
6.419	0.998371
6.42	0.998373
6.421	0.998375
6.422	0.998376
6.423	0.998378
6.424	0.998379
6.425	0.998381
6.426	0.998383
6.427	0.998384
6.428	0.998386
6.429	0.998388
6.43	0.998389
6.431	0.998391
6.432	0.998392
6.433	0.998394
6.434	0.998396
6.435	0.998397
6.436	0.998399
6.437	0.9984
6.438	0.998402
6.439	0.998404
6.44	0.998405
6.441	0.998407
6.442	0.998408
6.443	0.99841
6.444	0.998412
6.445	0.998413
6.446	0.998415
6.447	0.998416
6.448	0.998418
6.449	0.998419
6.45	0.998421
6.451	0.998423
6.452	0.998424
6.453	0.998426
6.454	0.998427
6.455	0.998429
6.456	0.998431
6.457	0.998432
6.458	0.998434
6.459	0.998435
6.46	0.998437
6.461	0.998438
6.462	0.99844
6.463	0.998441
6.464	0.998443
6.465	0.998445
6.466	0.998446
6.467	0.998448
6.468	0.998449
6.469	0.998451
6.47	0.998452
6.471	0.998454
6.472	0.998455
6.473	0.998457
6.474	0.998459
6.475	0.99846
6.476	0.998462
6.477	0.998463
6.478	0.998465
6.479	0.998466
6.48	0.998468
6.481	0.998469
6.482	0.998471
6.483	0.998472
6.484	0.998474
6.485	0.998475
6.486	0.998477
6.487	0.998478
6.488	0.99848
6.489	0.998481
6.49	0.998483
6.491	0.998484
6.492	0.998486
6.493	0.998488
6.494	0.998489
6.495	0.998491
6.496	0.998492
6.497	0.998494
6.498	0.998495
6.499	0.998497
6.5	0.998498
6.501	0.9985
6.502	0.998501
6.503	0.998503
6.504	0.998504
6.505	0.998506
6.506	0.998507
6.507	0.998509
6.508	0.99851
6.509	0.998512
6.51	0.998513
6.511	0.998514
6.512	0.998516
6.513	0.998517
6.514	0.998519
6.515	0.99852
6.516	0.998522
6.517	0.998523
6.518	0.998525
6.519	0.998526
6.52	0.998528
6.521	0.998529
6.522	0.998531
6.523	0.998532
6.524	0.998534
6.525	0.998535
6.526	0.998537
6.527	0.998538
6.528	0.99854
6.529	0.998541
6.53	0.998542
6.531	0.998544
6.532	0.998545
6.533	0.998547
6.534	0.998548
6.535	0.99855
6.536	0.998551
6.537	0.998553
6.538	0.998554
6.539	0.998556
6.54	0.998557
6.541	0.998558
6.542	0.99856
